date,product_name,category,quantity,unit_price,revenue
2024-07-09,Cotton Round Neck T-Shirt,Fashion,17,410.29,6974.93
2024-07-09,Webcam HD 1080p,Electronics,11,1671.89,18390.79
2024-07-09,Non-Stick Frying Pan 26cm,Home & Living,10,825.1,8251.0
2024-07-09,Moisturising Sunscreen SPF50,Beauty,8,392.12,3136.96
2024-07-09,Scented Soy Wax Candle,Home & Living,16,367.05,5872.8
2024-07-09,Casual Denim Jacket,Fashion,19,1585.5,30124.5
2024-07-09,Vitamin C Face Serum 30ml,Beauty,12,642.19,7706.28
2024-07-09,Leather Wallet Slim,Fashion,1,563.32,563.32
2024-07-10,Running Sports Shoes,Fashion,11,1909.12,21000.32
2024-07-10,Noise Cancelling Headphones,Electronics,6,3750.84,22505.04
2024-07-10,Noise Cancelling Headphones,Electronics,3,4292.37,12877.11
2024-07-10,Cotton Round Neck T-Shirt,Fashion,1,398.57,398.57
2024-07-10,Slim Fit Chino Pants,Fashion,7,969.09,6783.63
2024-07-10,USB-C Fast Charging Cable,Electronics,1,314.21,314.21
2024-07-10,Wireless Bluetooth Earbuds,Electronics,20,1290.4,25808.0
2024-07-10,Scented Soy Wax Candle,Home & Living,6,346.41,2078.46
2024-07-10,Sunglasses UV400 Polarized,Fashion,1,769.35,769.35
2024-07-10,Moisturising Sunscreen SPF50,Beauty,19,412.15,7830.85
2024-07-10,Sunglasses UV400 Polarized,Fashion,20,794.72,15894.4
2024-07-10,Non-Stick Frying Pan 26cm,Home & Living,6,781.45,4688.7
2024-07-10,Webcam HD 1080p,Electronics,16,1707.67,27322.72
2024-07-10,Running Sports Shoes,Fashion,16,1923.01,30768.16
2024-07-10,Stainless Steel Water Bottle 1L,Home & Living,19,536.63,10195.97
2024-07-10,Leather Wallet Slim,Fashion,22,610.63,13433.86
2024-07-11,Mechanical Keyboard RGB,Electronics,13,2307.65,29999.45
2024-07-11,Portable Phone Charger 20000mAh,Electronics,13,1447.43,18816.59
2024-07-11,Wireless Bluetooth Earbuds,Electronics,7,1296.22,9073.54
2024-07-11,Collagen Face Sheet Mask Pack,Beauty,4,200.05,800.2
2024-07-11,USB-C Fast Charging Cable,Electronics,5,264.68,1323.4
2024-07-11,Casual Denim Jacket,Fashion,18,1559.08,28063.44
2024-07-11,Laptop Stand Adjustable,Electronics,7,1740.58,12184.06
2024-07-11,Webcam HD 1080p,Electronics,15,1893.11,28396.65
2024-07-11,Under Eye Cream Dark Circles,Beauty,5,466.16,2330.8
2024-07-11,Non-Stick Frying Pan 26cm,Home & Living,18,760.93,13696.74
2024-07-11,Memory Foam Pillow,Home & Living,3,885.96,2657.88
2024-07-11,Mechanical Keyboard RGB,Electronics,15,2466.18,36992.7
2024-07-11,Webcam HD 1080p,Electronics,17,1750.81,29763.77
2024-07-11,Wireless Bluetooth Earbuds,Electronics,16,1297.21,20755.36
2024-07-11,Scented Soy Wax Candle,Home & Living,16,352.31,5636.96
2024-07-12,Collagen Face Sheet Mask Pack,Beauty,13,190.34,2474.42
2024-07-12,Scented Soy Wax Candle,Home & Living,5,333.76,1668.8
2024-07-12,Noise Cancelling Headphones,Electronics,11,3728.44,41012.84
2024-07-12,Natural Aloe Vera Gel 200ml,Beauty,4,255.14,1020.56
2024-07-12,Cotton Round Neck T-Shirt,Fashion,19,408.31,7757.89
2024-07-12,Slim Fit Chino Pants,Fashion,11,935.52,10290.72
2024-07-12,Collagen Face Sheet Mask Pack,Beauty,7,211.94,1483.58
2024-07-12,Running Sports Shoes,Fashion,15,1921.91,28828.65
2024-07-13,Portable Phone Charger 20000mAh,Electronics,4,1544.98,6179.92
2024-07-13,Cotton Round Neck T-Shirt,Fashion,2,412.53,825.06
2024-07-13,Mechanical Keyboard RGB,Electronics,16,2698.39,43174.24
2024-07-13,Collagen Face Sheet Mask Pack,Beauty,4,206.14,824.56
2024-07-13,Noise Cancelling Headphones,Electronics,17,4126.97,70158.49
2024-07-13,Sunglasses UV400 Polarized,Fashion,14,771.55,10801.7
2024-07-13,Collagen Face Sheet Mask Pack,Beauty,1,205.0,205.0
2024-07-13,Collagen Face Sheet Mask Pack,Beauty,3,211.71,635.13
2024-07-13,Non-Stick Frying Pan 26cm,Home & Living,9,808.02,7272.18
2024-07-13,Webcam HD 1080p,Electronics,19,1701.17,32322.23
2024-07-13,Leather Wallet Slim,Fashion,20,585.46,11709.2
2024-07-13,Leather Wallet Slim,Fashion,23,639.98,14719.54
2024-07-13,Natural Aloe Vera Gel 200ml,Beauty,24,238.95,5734.8
2024-07-13,Casual Denim Jacket,Fashion,2,1552.33,3104.66
2024-07-14,USB-C Fast Charging Cable,Electronics,8,306.8,2454.4
2024-07-14,Under Eye Cream Dark Circles,Beauty,17,462.24,7858.08
2024-07-14,Slim Fit Chino Pants,Fashion,12,955.01,11460.12
2024-07-14,Laptop Stand Adjustable,Electronics,9,1763.15,15868.35
2024-07-14,Natural Aloe Vera Gel 200ml,Beauty,11,225.39,2479.29
2024-07-14,Cotton Round Neck T-Shirt,Fashion,10,414.79,4147.9
2024-07-14,USB-C Fast Charging Cable,Electronics,10,310.03,3100.3
2024-07-14,Noise Cancelling Headphones,Electronics,15,4301.58,64523.7
2024-07-14,Moisturising Sunscreen SPF50,Beauty,19,427.31,8118.89
2024-07-14,Sunglasses UV400 Polarized,Fashion,12,753.27,9039.24
2024-07-14,USB-C Fast Charging Cable,Electronics,14,313.15,4384.1
2024-07-14,Casual Denim Jacket,Fashion,12,1370.55,16446.6
2024-07-14,Collagen Face Sheet Mask Pack,Beauty,9,204.2,1837.8
2024-07-14,Non-Stick Frying Pan 26cm,Home & Living,14,783.36,10967.04
2024-07-14,Memory Foam Pillow,Home & Living,23,904.36,20800.28
2024-07-14,Portable Phone Charger 20000mAh,Electronics,1,1601.36,1601.36
2024-07-14,Running Sports Shoes,Fashion,10,1985.96,19859.6
2024-07-15,Wireless Bluetooth Earbuds,Electronics,8,1359.41,10875.28
2024-07-15,Moisturising Sunscreen SPF50,Beauty,3,383.23,1149.69
2024-07-15,Cotton Round Neck T-Shirt,Fashion,14,396.44,5550.16
2024-07-15,Smart LED Desk Lamp,Electronics,14,822.56,11515.84
2024-07-15,Sunglasses UV400 Polarized,Fashion,6,840.81,5044.86
2024-07-15,Casual Denim Jacket,Fashion,6,1578.93,9473.58
2024-07-15,Memory Foam Pillow,Home & Living,9,967.49,8707.41
2024-07-15,Mechanical Keyboard RGB,Electronics,13,2629.68,34185.84
2024-07-15,Noise Cancelling Headphones,Electronics,17,3744.42,63655.14
2024-07-15,Running Sports Shoes,Fashion,5,1936.3,9681.5
2024-07-15,Scented Soy Wax Candle,Home & Living,8,364.65,2917.2
2024-07-16,Mechanical Keyboard RGB,Electronics,20,2642.46,52849.2
2024-07-16,Smart LED Desk Lamp,Electronics,2,881.39,1762.78
2024-07-16,Webcam HD 1080p,Electronics,2,1772.58,3545.16
2024-07-16,Wireless Bluetooth Earbuds,Electronics,19,1247.7,23706.3
2024-07-16,Stainless Steel Water Bottle 1L,Home & Living,1,477.72,477.72
2024-07-16,Portable Phone Charger 20000mAh,Electronics,4,1402.7,5610.8
2024-07-16,Laptop Stand Adjustable,Electronics,5,1931.48,9657.4
2024-07-16,Under Eye Cream Dark Circles,Beauty,13,468.0,6084.0
2024-07-16,Under Eye Cream Dark Circles,Beauty,1,447.52,447.52
2024-07-16,Cotton Round Neck T-Shirt,Fashion,5,391.83,1959.15
2024-07-16,Memory Foam Pillow,Home & Living,10,878.2,8782.0
2024-07-16,Laptop Stand Adjustable,Electronics,17,1915.48,32563.16
2024-07-16,Under Eye Cream Dark Circles,Beauty,11,467.65,5144.15
2024-07-16,Leather Wallet Slim,Fashion,6,634.37,3806.22
2024-07-16,Sunglasses UV400 Polarized,Fashion,9,800.34,7203.06
2024-07-16,Mechanical Keyboard RGB,Electronics,19,2656.37,50471.03
2024-07-16,Scented Soy Wax Candle,Home & Living,17,331.04,5627.68
2024-07-16,Running Sports Shoes,Fashion,19,1894.98,36004.62
2024-07-16,Webcam HD 1080p,Electronics,9,1944.19,17497.71
2024-07-17,Slim Fit Chino Pants,Fashion,8,882.33,7058.64
2024-07-17,Running Sports Shoes,Fashion,12,2068.21,24818.52
2024-07-17,Running Sports Shoes,Fashion,19,2145.33,40761.27
2024-07-17,Leather Wallet Slim,Fashion,16,595.06,9520.96
2024-07-17,Wireless Bluetooth Earbuds,Electronics,4,1204.8,4819.2
2024-07-17,Sunglasses UV400 Polarized,Fashion,4,855.51,3422.04
2024-07-17,Under Eye Cream Dark Circles,Beauty,10,464.93,4649.3
2024-07-17,Webcam HD 1080p,Electronics,12,1671.16,20053.92
2024-07-17,Slim Fit Chino Pants,Fashion,17,854.06,14519.02
2024-07-17,Casual Denim Jacket,Fashion,5,1465.27,7326.35
2024-07-17,Mechanical Keyboard RGB,Electronics,4,2593.05,10372.2
2024-07-17,Natural Aloe Vera Gel 200ml,Beauty,12,269.73,3236.76
2024-07-17,Smart LED Desk Lamp,Electronics,15,861.39,12920.85
2024-07-17,Laptop Stand Adjustable,Electronics,5,1801.0,9005.0
2024-07-17,Cotton Round Neck T-Shirt,Fashion,17,419.03,7123.51
2024-07-17,Laptop Stand Adjustable,Electronics,7,1800.42,12602.94
2024-07-17,Cotton Round Neck T-Shirt,Fashion,7,424.8,2973.6
2024-07-18,Natural Aloe Vera Gel 200ml,Beauty,13,244.72,3181.36
2024-07-18,Sunglasses UV400 Polarized,Fashion,18,795.71,14322.78
2024-07-18,Stainless Steel Water Bottle 1L,Home & Living,13,505.99,6577.87
2024-07-18,Memory Foam Pillow,Home & Living,11,924.88,10173.68
2024-07-18,Scented Soy Wax Candle,Home & Living,17,333.33,5666.61
2024-07-18,Scented Soy Wax Candle,Home & Living,10,374.66,3746.6
2024-07-18,Wireless Bluetooth Earbuds,Electronics,19,1262.08,23979.52
2024-07-18,Scented Soy Wax Candle,Home & Living,20,365.33,7306.6
2024-07-18,Leather Wallet Slim,Fashion,15,552.53,8287.95
2024-07-18,Memory Foam Pillow,Home & Living,17,869.54,14782.18
2024-07-18,Mechanical Keyboard RGB,Electronics,7,2343.34,16403.38
2024-07-18,Noise Cancelling Headphones,Electronics,7,3995.01,27965.07
2024-07-18,Bamboo Cutting Board Set,Home & Living,19,634.11,12048.09
2024-07-18,Laptop Stand Adjustable,Electronics,13,1832.66,23824.58
2024-07-18,Stainless Steel Water Bottle 1L,Home & Living,1,468.92,468.92
2024-07-18,Portable Phone Charger 20000mAh,Electronics,14,1405.82,19681.48
2024-07-18,Bamboo Cutting Board Set,Home & Living,17,581.81,9890.77
2024-07-18,USB-C Fast Charging Cable,Electronics,7,324.1,2268.7
2024-07-18,Running Sports Shoes,Fashion,13,1885.49,24511.37
2024-07-18,Slim Fit Chino Pants,Fashion,1,937.99,937.99
2024-07-18,Casual Denim Jacket,Fashion,8,1359.7,10877.6
2024-07-19,Collagen Face Sheet Mask Pack,Beauty,18,206.62,3719.16
2024-07-19,Noise Cancelling Headphones,Electronics,11,3894.83,42843.13
2024-07-19,Noise Cancelling Headphones,Electronics,7,4210.42,29472.94
2024-07-19,Wireless Bluetooth Earbuds,Electronics,6,1368.58,8211.48
2024-07-19,Collagen Face Sheet Mask Pack,Beauty,1,192.68,192.68
2024-07-19,Bamboo Cutting Board Set,Home & Living,20,627.43,12548.6
2024-07-19,Smart LED Desk Lamp,Electronics,8,894.64,7157.12
2024-07-19,Under Eye Cream Dark Circles,Beauty,3,414.72,1244.16
2024-07-19,Webcam HD 1080p,Electronics,11,1663.74,18301.14
2024-07-19,Noise Cancelling Headphones,Electronics,7,3786.21,26503.47
2024-07-19,Non-Stick Frying Pan 26cm,Home & Living,2,832.77,1665.54
2024-07-19,Webcam HD 1080p,Electronics,6,1932.29,11593.74
2024-07-20,Running Sports Shoes,Fashion,14,1870.99,26193.86
2024-07-20,Collagen Face Sheet Mask Pack,Beauty,7,190.3,1332.1
2024-07-20,Cotton Round Neck T-Shirt,Fashion,3,413.65,1240.95
2024-07-20,Casual Denim Jacket,Fashion,19,1597.93,30360.67
2024-07-20,Vitamin C Face Serum 30ml,Beauty,11,672.16,7393.76
2024-07-20,USB-C Fast Charging Cable,Electronics,20,284.95,5699.0
2024-07-20,Casual Denim Jacket,Fashion,2,1472.84,2945.68
2024-07-20,Wireless Bluetooth Earbuds,Electronics,19,1283.12,24379.28
2024-07-20,Stainless Steel Water Bottle 1L,Home & Living,2,536.2,1072.4
2024-07-20,USB-C Fast Charging Cable,Electronics,14,273.71,3831.94
2024-07-20,Mechanical Keyboard RGB,Electronics,6,2537.33,15223.98
2024-07-21,Casual Denim Jacket,Fashion,4,1497.03,5988.12
2024-07-21,Mechanical Keyboard RGB,Electronics,20,2361.15,47223.0
2024-07-21,Stainless Steel Water Bottle 1L,Home & Living,19,494.36,9392.84
2024-07-21,Vitamin C Face Serum 30ml,Beauty,15,729.02,10935.3
2024-07-21,Collagen Face Sheet Mask Pack,Beauty,19,197.05,3743.95
2024-07-21,Natural Aloe Vera Gel 200ml,Beauty,18,223.93,4030.74
2024-07-21,Mechanical Keyboard RGB,Electronics,15,2306.2,34593.0
2024-07-21,Slim Fit Chino Pants,Fashion,14,888.61,12440.54
2024-07-21,Natural Aloe Vera Gel 200ml,Beauty,16,250.27,4004.32
2024-07-21,Non-Stick Frying Pan 26cm,Home & Living,7,747.51,5232.57
2024-07-21,Laptop Stand Adjustable,Electronics,21,1687.06,35428.26
2024-07-21,Vitamin C Face Serum 30ml,Beauty,11,657.85,7236.35
2024-07-21,Sunglasses UV400 Polarized,Fashion,7,856.1,5992.7
2024-07-22,Under Eye Cream Dark Circles,Beauty,17,438.1,7447.7
2024-07-22,Memory Foam Pillow,Home & Living,15,908.5,13627.5
2024-07-22,Portable Phone Charger 20000mAh,Electronics,7,1462.68,10238.76
2024-07-22,USB-C Fast Charging Cable,Electronics,19,300.07,5701.33
2024-07-22,Mechanical Keyboard RGB,Electronics,18,2458.21,44247.78
2024-07-22,USB-C Fast Charging Cable,Electronics,3,306.26,918.78
2024-07-22,Laptop Stand Adjustable,Electronics,2,1785.87,3571.74
2024-07-22,Webcam HD 1080p,Electronics,19,1677.43,31871.17
2024-07-22,Stainless Steel Water Bottle 1L,Home & Living,19,495.12,9407.28
2024-07-22,Collagen Face Sheet Mask Pack,Beauty,1,196.0,196.0
2024-07-22,Portable Phone Charger 20000mAh,Electronics,7,1483.18,10382.26
2024-07-22,Smart LED Desk Lamp,Electronics,22,836.21,18396.62
2024-07-22,Noise Cancelling Headphones,Electronics,20,3842.49,76849.8
2024-07-22,Mechanical Keyboard RGB,Electronics,4,2533.7,10134.8
2024-07-22,Slim Fit Chino Pants,Fashion,10,869.16,8691.6
2024-07-22,Moisturising Sunscreen SPF50,Beauty,11,393.78,4331.58
2024-07-22,Portable Phone Charger 20000mAh,Electronics,22,1572.52,34595.44
2024-07-22,Sunglasses UV400 Polarized,Fashion,9,745.7,6711.3
2024-07-22,Stainless Steel Water Bottle 1L,Home & Living,14,468.88,6564.32
2024-07-22,Portable Phone Charger 20000mAh,Electronics,18,1579.19,28425.42
2024-07-23,Slim Fit Chino Pants,Fashion,11,871.39,9585.29
2024-07-23,Scented Soy Wax Candle,Home & Living,18,330.8,5954.4
2024-07-23,Collagen Face Sheet Mask Pack,Beauty,12,213.25,2559.0
2024-07-23,Cotton Round Neck T-Shirt,Fashion,6,429.01,2574.06
2024-07-23,Webcam HD 1080p,Electronics,8,1911.82,15294.56
2024-07-23,USB-C Fast Charging Cable,Electronics,2,284.72,569.44
2024-07-23,Cotton Round Neck T-Shirt,Fashion,5,394.98,1974.9
2024-07-23,Slim Fit Chino Pants,Fashion,10,842.41,8424.1
2024-07-23,Noise Cancelling Headphones,Electronics,9,4019.22,36172.98
2024-07-23,Leather Wallet Slim,Fashion,5,579.3,2896.5
2024-07-23,Noise Cancelling Headphones,Electronics,20,4026.91,80538.2
2024-07-23,Noise Cancelling Headphones,Electronics,11,4058.6,44644.6
2024-07-23,Vitamin C Face Serum 30ml,Beauty,7,745.35,5217.45
2024-07-23,Sunglasses UV400 Polarized,Fashion,2,742.83,1485.66
2024-07-23,Scented Soy Wax Candle,Home & Living,10,339.02,3390.2
2024-07-23,Collagen Face Sheet Mask Pack,Beauty,17,201.16,3419.72
2024-07-23,Memory Foam Pillow,Home & Living,17,871.47,14814.99
2024-07-23,Wireless Bluetooth Earbuds,Electronics,1,1207.86,1207.86
2024-07-23,Memory Foam Pillow,Home & Living,11,954.4,10498.4
2024-07-23,Cotton Round Neck T-Shirt,Fashion,12,373.41,4480.92
2024-07-23,Moisturising Sunscreen SPF50,Beauty,1,429.65,429.65
2024-07-23,Natural Aloe Vera Gel 200ml,Beauty,11,242.88,2671.68
2024-07-24,Natural Aloe Vera Gel 200ml,Beauty,10,239.95,2399.5
2024-07-24,Non-Stick Frying Pan 26cm,Home & Living,11,753.09,8283.99
2024-07-24,Laptop Stand Adjustable,Electronics,8,1659.92,13279.36
2024-07-24,Under Eye Cream Dark Circles,Beauty,13,422.49,5492.37
2024-07-24,Non-Stick Frying Pan 26cm,Home & Living,16,767.7,12283.2
2024-07-24,Scented Soy Wax Candle,Home & Living,12,373.59,4483.08
2024-07-24,Webcam HD 1080p,Electronics,12,1945.69,23348.28
2024-07-24,Slim Fit Chino Pants,Fashion,11,849.64,9346.04
2024-07-24,Smart LED Desk Lamp,Electronics,17,964.36,16394.12
2024-07-24,Under Eye Cream Dark Circles,Beauty,13,420.96,5472.48
2024-07-24,Scented Soy Wax Candle,Home & Living,14,362.9,5080.6
2024-07-24,Cotton Round Neck T-Shirt,Fashion,8,425.32,3402.56
2024-07-24,Webcam HD 1080p,Electronics,22,1669.09,36719.98
2024-07-24,Under Eye Cream Dark Circles,Beauty,10,449.83,4498.3
2024-07-24,Sunglasses UV400 Polarized,Fashion,10,776.29,7762.9
2024-07-24,Under Eye Cream Dark Circles,Beauty,15,478.88,7183.2
2024-07-24,Slim Fit Chino Pants,Fashion,12,843.41,10120.92
2024-07-24,Slim Fit Chino Pants,Fashion,22,838.81,18453.82
2024-07-25,Laptop Stand Adjustable,Electronics,7,1915.74,13410.18
2024-07-25,Moisturising Sunscreen SPF50,Beauty,17,387.16,6581.72
2024-07-25,Stainless Steel Water Bottle 1L,Home & Living,3,480.01,1440.03
2024-07-25,Slim Fit Chino Pants,Fashion,19,950.27,18055.13
2024-07-25,Stainless Steel Water Bottle 1L,Home & Living,14,521.54,7301.56
2024-07-25,Cotton Round Neck T-Shirt,Fashion,16,374.8,5996.8
2024-07-25,USB-C Fast Charging Cable,Electronics,18,315.02,5670.36
2024-07-25,Under Eye Cream Dark Circles,Beauty,9,433.41,3900.69
2024-07-25,Scented Soy Wax Candle,Home & Living,8,365.11,2920.88
2024-07-25,USB-C Fast Charging Cable,Electronics,21,314.44,6603.24
2024-07-25,Smart LED Desk Lamp,Electronics,22,940.13,20682.86
2024-07-25,Webcam HD 1080p,Electronics,5,1917.65,9588.25
2024-07-25,Smart LED Desk Lamp,Electronics,18,848.25,15268.5
2024-07-25,Slim Fit Chino Pants,Fashion,2,841.85,1683.7
2024-07-25,Wireless Bluetooth Earbuds,Electronics,6,1359.28,8155.68
2024-07-25,Under Eye Cream Dark Circles,Beauty,7,476.53,3335.71
2024-07-26,Smart LED Desk Lamp,Electronics,10,919.84,9198.4
2024-07-26,Noise Cancelling Headphones,Electronics,3,3815.1,11445.3
2024-07-26,USB-C Fast Charging Cable,Electronics,19,269.91,5128.29
2024-07-26,Noise Cancelling Headphones,Electronics,9,3891.62,35024.58
2024-07-26,Cotton Round Neck T-Shirt,Fashion,2,427.54,855.08
2024-07-26,Cotton Round Neck T-Shirt,Fashion,16,391.04,6256.64
2024-07-26,Cotton Round Neck T-Shirt,Fashion,1,410.27,410.27
2024-07-26,Portable Phone Charger 20000mAh,Electronics,14,1507.11,21099.54
2024-07-26,Non-Stick Frying Pan 26cm,Home & Living,17,851.88,14481.96
2024-07-26,Natural Aloe Vera Gel 200ml,Beauty,16,242.64,3882.24
2024-07-26,Cotton Round Neck T-Shirt,Fashion,20,428.57,8571.4
2024-07-26,Non-Stick Frying Pan 26cm,Home & Living,5,737.42,3687.1
2024-07-26,Natural Aloe Vera Gel 200ml,Beauty,17,249.99,4249.83
2024-07-27,Scented Soy Wax Candle,Home & Living,13,329.34,4281.42
2024-07-27,Running Sports Shoes,Fashion,10,2061.76,20617.6
2024-07-27,Non-Stick Frying Pan 26cm,Home & Living,7,804.25,5629.75
2024-07-27,Casual Denim Jacket,Fashion,4,1587.95,6351.8
2024-07-27,Leather Wallet Slim,Fashion,18,643.97,11591.46
2024-07-27,Slim Fit Chino Pants,Fashion,20,942.7,18854.0
2024-07-27,Vitamin C Face Serum 30ml,Beauty,22,651.96,14343.12
2024-07-27,USB-C Fast Charging Cable,Electronics,5,276.63,1383.15
2024-07-28,Smart LED Desk Lamp,Electronics,11,854.6,9400.6
2024-07-28,Webcam HD 1080p,Electronics,17,1673.45,28448.65
2024-07-28,Smart LED Desk Lamp,Electronics,10,823.67,8236.7
2024-07-28,Stainless Steel Water Bottle 1L,Home & Living,14,502.8,7039.2
2024-07-28,Running Sports Shoes,Fashion,10,2100.42,21004.2
2024-07-28,Moisturising Sunscreen SPF50,Beauty,8,423.09,3384.72
2024-07-28,Laptop Stand Adjustable,Electronics,8,1909.15,15273.2
2024-07-28,Leather Wallet Slim,Fashion,21,561.63,11794.23
2024-07-28,Wireless Bluetooth Earbuds,Electronics,23,1362.04,31326.92
2024-07-28,Bamboo Cutting Board Set,Home & Living,11,560.42,6164.62
2024-07-28,Scented Soy Wax Candle,Home & Living,12,350.98,4211.76
2024-07-29,Natural Aloe Vera Gel 200ml,Beauty,19,244.44,4644.36
2024-07-29,Bamboo Cutting Board Set,Home & Living,14,608.19,8514.66
2024-07-29,Scented Soy Wax Candle,Home & Living,7,331.09,2317.63
2024-07-29,Leather Wallet Slim,Fashion,16,600.28,9604.48
2024-07-29,Webcam HD 1080p,Electronics,19,1783.27,33882.13
2024-07-29,Slim Fit Chino Pants,Fashion,14,948.59,13280.26
2024-07-29,Bamboo Cutting Board Set,Home & Living,2,631.6,1263.2
2024-07-29,Noise Cancelling Headphones,Electronics,19,4178.21,79385.99
2024-07-29,Natural Aloe Vera Gel 200ml,Beauty,13,224.09,2913.17
2024-07-29,Under Eye Cream Dark Circles,Beauty,11,422.82,4651.02
2024-07-29,Running Sports Shoes,Fashion,5,2061.04,10305.2
2024-07-29,Smart LED Desk Lamp,Electronics,8,921.32,7370.56
2024-07-29,Smart LED Desk Lamp,Electronics,4,865.29,3461.16
2024-07-29,Leather Wallet Slim,Fashion,6,612.57,3675.42
2024-07-29,Webcam HD 1080p,Electronics,13,1861.58,24200.54
2024-07-29,Mechanical Keyboard RGB,Electronics,3,2618.24,7854.72
2024-07-29,Under Eye Cream Dark Circles,Beauty,4,448.15,1792.6
2024-07-29,Stainless Steel Water Bottle 1L,Home & Living,16,509.89,8158.24
2024-07-30,Noise Cancelling Headphones,Electronics,2,4070.55,8141.1
2024-07-30,Memory Foam Pillow,Home & Living,12,884.33,10611.96
2024-07-30,Webcam HD 1080p,Electronics,7,1900.48,13303.36
2024-07-30,Smart LED Desk Lamp,Electronics,9,895.85,8062.65
2024-07-30,Vitamin C Face Serum 30ml,Beauty,6,649.66,3897.96
2024-07-30,Stainless Steel Water Bottle 1L,Home & Living,8,485.94,3887.52
2024-07-30,Vitamin C Face Serum 30ml,Beauty,4,744.27,2977.08
2024-07-30,Sunglasses UV400 Polarized,Fashion,19,816.71,15517.49
2024-07-30,Casual Denim Jacket,Fashion,10,1413.39,14133.9
2024-07-30,Slim Fit Chino Pants,Fashion,14,928.57,12999.98
2024-07-30,Laptop Stand Adjustable,Electronics,20,1935.09,38701.8
2024-07-30,Laptop Stand Adjustable,Electronics,10,1681.06,16810.6
2024-07-30,Bamboo Cutting Board Set,Home & Living,11,588.85,6477.35
2024-07-31,Scented Soy Wax Candle,Home & Living,7,368.78,2581.46
2024-07-31,Laptop Stand Adjustable,Electronics,6,1694.48,10166.88
2024-07-31,Moisturising Sunscreen SPF50,Beauty,3,407.23,1221.69
2024-07-31,Webcam HD 1080p,Electronics,7,1785.62,12499.34
2024-07-31,Bamboo Cutting Board Set,Home & Living,13,634.5,8248.5
2024-07-31,Sunglasses UV400 Polarized,Fashion,4,793.83,3175.32
2024-07-31,Webcam HD 1080p,Electronics,14,1830.63,25628.82
2024-07-31,Vitamin C Face Serum 30ml,Beauty,19,739.01,14041.19
2024-07-31,Vitamin C Face Serum 30ml,Beauty,10,741.96,7419.6
2024-07-31,Memory Foam Pillow,Home & Living,3,905.16,2715.48
2024-07-31,Mechanical Keyboard RGB,Electronics,3,2681.22,8043.66
2024-07-31,Laptop Stand Adjustable,Electronics,10,1739.97,17399.7
